<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.57,46.66,1585,6.968062266,30.60660551,0,3258.403438,2081.192984,7318.12125,22337.12522,25707.832,44779.99178,94467.90607,67138.82124,19.9254902,8.776960784,156.8578431,462.5833333,474.5784314,0.327642157,50.9472549,0.165294118,865.8431373,1.71127451,2.074509804,149.2487897,0.300071806,289.5360413,61727.01838,45509.14244,2081.192984,34640.98982,57760.56084,0,6520.232799,93.6573004
39.57,46.74,1443,13.65202027,11.13816204,0,9165.381514,1068.22425,12322.89851,21169.91098,30125.9347,37964.84978,89780.81494,73470.42017,16.62585366,8.277073171,146.004878,493.2195122,477.502439,0.328160976,60.73063415,0.135853659,814.5804878,1.414634146,2.048292683,148.6237728,0.278953046,286.0783997,55108.23326,39038.58902,2244.876478,28314.37683,56453.77068,0,8135.177405,42.63737825
39.57,46.78,1697,16.95975067,18.79634071,1136.386722,10631.311,0,13777.59185,21399.59204,32650.87903,34563.20993,87542.88227,76669.32277,17.22243902,8.716097561,179.8487805,377.3902439,426.6829268,0.328512195,60.26092683,0.162731707,823.3804878,1.467317073,2.044878049,133.3871166,0.278953046,286.0783997,51822.76306,35856.34814,934.3567448,25254.04892,56101.77941,0,9534.175262,22.62810017
39.57,46.7,1802,10.29198888,19.76301758,1033.414081,5962.513555,0,9536.228175,21490.30804,27794.05525,41370.76944,92090.92123,70292.58874,17.92107843,8.459313725,145.5343137,498.3137255,483.0637255,0.328004902,56.62397059,0.157990196,834.3186275,1.519607843,2.059313725,151.5850672,0.278953046,286.0783997,58410.55333,42258.87951,3246.566546,31450.18829,57008.64677,0,6525.530897,164.658003
39.57,46.82,1620,20.30790673,26.93703486,0,7705.404427,2717.631938,12901.89272,22162.25538,31613.08661,31167.25202,85382.79902,79886.76472,18.8092233,9.265048544,177.5145631,357.1213592,412.1407767,0.32857767,56.66208738,0.134660194,848.4417476,1.623300971,2.040776699,127.6677411,0.250429839,286.7477112,48557.56381,32723.26013,2694.062654,22300.30341,55956.50187,0,11234.1688,99.94778932
39.57,46.86,1782,23.67934611,32.21694065,0,4569.55248,2794.371065,10337.73502,23405.85816,28200.92069,27779.06077,83306.6216,83120.59257,18.8204878,9.261463415,195.3756098,315.0487805,392.5658537,0.328760976,56.66243902,0.139902439,848.9560976,1.625853659,2.034146341,122.3582515,0.250429839,286.7477112,45317.01817,29654.90902,1350.28082,19501.63065,55960.25253,0,13603.30691,72.4876092
39.57,46.94,1819,30.46111115,14.55647785,0,2491.055767,969.5681859,4202.088725,27046.40896,21391.71471,21040.98642,79432.04171,89630.30057,22.31715686,10.25882353,180.4509804,333.5980392,402.4852941,0.328671569,48.71887255,0.182647059,905.4558824,2.006862745,2.034313725,127.0104717,0.250429839,286.7477112,38934.47487,23812.20276,0,13990.66506,56489.0264,1165.503669,19322.23606,92.26856932
39.57,46.98,1954,33.86364901,9.125411121,0,1087.426112,874.1381095,2881.706728,29300.40291,18000.39923,17705.68972,77647.50216,92903.23295,23.42292683,10.59365854,181.2634146,357.0829268,425.9512195,0.328814634,46.55521951,0.202682927,925.0829268,2.16097561,2.038536585,134.9808813,0.244113743,289.7706909,35810.04753,21119.34085,0,10574.62745,57059.16881,874.1381095,22423.29607,49.33310302
39.57,46.9,2017,27.06536869,20.77592464,0,1336.687987,2991.844429,7107.207309,25058.89914,24793.10362,24401.87239,81320.77722,86368.96519,21.24634146,9.966341463,186.6731707,304.8390244,382.1219512,0.328770732,51.07082927,0.163219512,887.9170732,1.887804878,2.034146341,119.9491257,0.244113743,289.7706909,42106.81925,26673.64555,0,16935.08806,56121.39052,1269.41538,16353.30905,116.3995676
39.57,47.02,1835,37.27112064,23.82562615,0,3285.216779,1041.011836,2864.518673,30290.55507,14626.16683,14413.75795,75974.50155,96186.5779,23.22270531,10.80869565,176.4202899,374.6618357,431.4589372,0.329400966,47.86429952,0.195990338,924.1352657,2.158937198,2.050241546,136.5640352,0.211979434,292.5858154,32747.25618,18668.15642,0,7170.347056,57825.82799,1842.452708,25608.53162,174.4246351
39.57,47.06,1999,40.68228575,8.774882277,0,802.260779,1030.547953,2021.103916,27268.89299,11284.35338,11203.48337,74420.56293,99479.30379,24.81504854,11.3592233,179.5145631,376.9854369,435.7621359,0.329504854,45.04014563,0.198009709,952.3592233,2.386407767,2.067961165,139.308768,0.211979434,292.5858154,29765.13435,16566.27712,0,3809.47694,58781.31507,1942.469161,28850.07508,144.4042092
39.57,47.14,1258,47.5125113,7.387195915,2893.395598,5616.481247,0,2472.634427,21596.22779,4966.378844,5615.273622,71700.25096,106089.3996,25.56067961,11.8776699,167.8543689,421.1699029,463.6650485,0.329990291,44.59606796,0.18461165,968.3300971,2.50776699,2.187864078,147.6568723,0.205202937,294.7655334,24161.86448,14025.99165,0,3351.109293,61221.6717,7305.847984,35440.06677,140.8236237
39.57,47.18,1192,50.93051175,1.2030335,2572.613102,6857.15033,1208.171964,0,19055.88731,2929.394437,4447.803209,70548.82399,109405.2794,25.75120773,12.09371981,168.5845411,418.5845411,461.9710145,0.330342995,44.72821256,0.191400966,973.8985507,2.553623188,2.316908213,146.8559025,0.205202937,294.7655334,21634.4122,13895.10301,0,6696.978082,62685.93537,8376.546336,38754.33357,26.44610841
39.57,47.1,1694,44.0962866,8.028812518,3066.311468,3479.250147,0,1057.102584,24356.08667,8015.610681,8171.678462,72993.29106,102780.5084,25.10531401,11.59855072,175.9033816,396.2512077,449.7487923,0.329806763,44.982657,0.201352657,959.3043478,2.43236715,2.107246377,143.1887958,0.205202937,294.7655334,26890.53454,14961.65076,0,1057.102584,59916.59685,4288.689283,32130.88844,92.62684703
39.57,47.22,2085,54.34995231,4.779882328,1268.91023,3428.57525,1321.535595,0,16834.73602,3999.914574,5615.273622,69546.04454,112727.5303,25.74444444,12.24444444,167.1835749,430.5555556,466.5555556,0.330589372,45.23183575,0.196714976,975.3478261,2.550241546,2.447342995,149.5293273,0.206326365,295.6351013,19387.03585,14590.65906,0,10098.32684,64298.51292,8807.905711,42079.22034,168.0818893
39.57,47.26,2732,57.77057665,0,3699.941879,0,2747.234817,1123.476305,15074.53342,6849.730787,8171.678462,68698.42246,116055.6047,25.76086957,12.39951691,163.352657,428.8647343,463.7149758,0.33078744,45.65995169,0.186038647,976.9903382,2.55942029,2.538647343,147.3883812,0.206326365,295.6351013,17527.80127,16005.27321,0,13513.32642,66048.54166,8753.73175,45419.8576,182.626847
39.57,47.34,1423,64.6146222,2.577233034,3192.296471,2887.529384,1102.767339,0,13622.15896,13388.88959,14413.75795,67490.96823,122727.3255,25.78985507,12.64830918,165.5024155,436.8405797,472.7342995,0.331111111,46.38009662,0.2,979.7149758,2.568115942,2.62173913,151.6571856,0.222347766,295.9264221,15512.22272,20325.7372,0,20356.78716,69918.86956,3192.296471,52136.25785,92.62684703
39.57,47.38,1303,68.03776085,3.028655818,3496.358191,3087.471432,0,825.3402296,14143.96193,16753.69797,13420.34738,67139.90938,126070.1465,26.02815534,12.7868932,167.4368932,439.3592233,477.5145631,0.331009709,46.18635922,0.210582524,983.4271845,2.590291262,2.629126214,153.4232281,0.222347766,295.9264221,15577.79333,22952.58035,0,23781.37389,72019.27233,3284.181113,55507.76966,66.29532067
39.57,47.3,1318,61.19218562,1.2030335,5626.590841,2533.830841,0,2920.85686,13950.86072,10066.76867,11203.48337,68011.7593,119389.0149,25.77777778,12.5410628,166.5652174,427.3864734,464.5603865,0.330937198,46.05652174,0.199371981,978.6135266,2.566183575,2.594202899,148.6360113,0.222347766,295.9264221,16190.97833,17969.92474,0,16933.71954,67925.39823,5626.590841,48773.00842,20.75800689
39.57,47.46,1381,74.88575683,0.927409937,9316.47126,2866.994865,1047.807873,0,16070.68409,22501.00011,8977.929133,66956.37751,132767.9543,26.0705314,12.96425121,161.0628019,438.9661836,474.3961353,0.33110628,46.61280193,0.205362319,986.2318841,2.611594203,2.630917874,151.4331166,0.223250255,296.1953735,17816.1941,28715.76951,0,30633.06457,76505.20173,2866.994865,62270.20682,182.626847
39.57,47.54,1471,81.73556039,3.704791834,15980.45099,0,1464.166679,1185.188495,10193.13729,22501.00011,8674.143047,67466.78145,139480.0308,26.37536232,13.06859903,157.0483092,448.6811594,477.8888889,0.33110628,46.0789372,0.206666667,991.9710145,2.665217391,2.630917874,152.6442446,0.223250255,296.1953735,22054.36694,34874.6524,0,37486.57446,81318.32577,3561.745537,69052.18471,2.626847033
39.57,47.58,1285,85.16100217,3.028655818,14999.52132,1455.7294,1120.475595,0,7870.968345,23269.2612,10385.66593,67978.15483,142840.7899,26.49271845,13.09951456,157.9417476,442.407767,475.5485437,0.33123301,45.85553398,0.202038835,994.3058252,2.680097087,2.631553398,151.0442934,0.217305243,296.4504395,24621.5389,38042.9504,0,40913.72455,83830.12432,2746.008757,72448.78569,182.626847
39.57,47.5,1319,78.31046263,2.780288516,12622.79582,3428.57525,1101.240155,0,13013.00505,22239.01605,8133.540142,67125.32246,136122.3411,26.14830918,12.99227053,157.9033816,444.1400966,475.1690821,0.331111111,46.49024155,0.20468599,987.6086957,2.623671498,2.630917874,151.6848418,0.217305243,296.4504395,19751.64026,31759.79347,0,34059.66106,78874.51297,4317.298203,65659.13153,20.75800689
39.61,46.18,1721,1.176436496,22.06992059,11477.47086,39851.40389,0,8737.503765,51021.5721,695.8050852,43276.22833,123795.8389,30258.99615,9.215311005,3.218660287,175.923445,485.8995215,496.708134,0.324114833,69.22368421,0.848708134,702.8803828,0.825358852,2.272248804,163.5892661,0.304245114,281.651062,59858.85828,84954.51297,8408.658905,73968.18221,75581.42219,0,14838.91591,126.610825
39.61,46.22,1768,2.708184328,24.21177512,9915.940804,36482.85705,0,6551.457356,47800.89493,4085.653671,45545.32457,120893.4217,32679.18066,10.63779904,3.746889952,173.7177033,523.3971292,521.8708134,0.324114833,65.59708134,0.87,722.3779904,0.9,2.272727273,171.6108002,0.287949741,284.4947205,62215.22883,81551.95346,4984.539108,70562.14377,73119.09235,0,17273.05377,36.73387242
39.61,46.26,1889,0.661590075,22.99603141,9400.737651,33126.54198,0,5153.207937,44610.33471,7508.885857,47951.0448,118018.2746,35265.64913,12.15072464,4.222222222,176.2077295,479.5024155,491.3768116,0.324231884,61.43188406,0.640048309,743.0096618,0.985024155,2.285507246,161.4146617,0.287949741,284.4947205,64666.32878,78151.30258,1571.016786,67158.01773,70735.96624,0,19999.30412,55.0161197
39.61,46.38,1981,0.95129435,19.15558432,4176.523667,23184.08384,0,4462.992304,35300.73326,17786.2291,55806.53445,109577.8255,43717.16137,18.7955665,6.465517241,186.5960591,382.3448276,440.2068966,0.324812808,46.61729064,0.161871921,843.1133005,1.487684729,2.283251232,138.1337829,0.270724624,287.9247131,67408.33498,67963.67368,4259.524124,56960.5498,64148.68001,0,13589.8377,35.61089495
39.61,46.42,2155,1.453227777,20.6959499,5696.469273,19947.15305,0,2139.688604,32326.85255,17748.4953,58590.27841,106834.1285,46695.43597,20.53414634,7.188780488,173.5707317,404.7560976,450.6097561,0.325107317,43.97039024,0.147902439,872.6536585,1.68195122,2.264878049,141.3052583,0.293156654,290.2150574,66467.12729,64573.82997,1672.188575,53567.94339,62173.37781,0,11226.9213,22.1211387
39.61,46.46,1866,3.680927099,19.7279279,3273.870096,16786.32565,0,3493.593208,29450.65263,16910.62205,57867.97621,104129.9517,49730.79669,21.51862745,7.698039216,170.622549,421.0245098,461.2647059,0.325387255,42.78779412,0.163235294,888.9656863,1.803921569,2.241666667,145.1798756,0.293156654,290.2150574,65689.88103,61187.83971,761.8462862,50179.72062,60326.85915,0,9532.040769,170.6432494
39.61,46.58,1790,4.745815099,13.69731111,556.7148022,8630.424755,0,10152.6728,21791.72787,18423.94368,51398.85049,96287.60822,59090.65814,21.6408867,8.595073892,164.6847291,441.6748768,473.1674877,0.326655172,45.12743842,0.157389163,893.0295567,1.866995074,2.131034483,148.6423687,0.293156654,290.2150574,64395.04222,51060.65985,556.7148022,40052.4818,55683.79499,0,9410.47786,17.20053661
39.61,46.5,1239,2.976249981,17.20993557,2258.23842,13754.17057,0,4359.147982,26703.71578,16743.9917,56076.05369,101468.4555,52813.40113,21.80049261,8.047783251,171.6009852,430.9162562,471.3793103,0.325724138,43.03472906,0.158669951,894.0541872,1.85270936,2.215270936,147.8591983,0.307147145,289.8862,65082.47092,57806.38077,2268.228892,46796.83439,58621.29536,0,8895.606419,2.31891759
39.61,46.62,1012,6.767707413,19.53349089,0,7238.425115,2645.314421,10745.50958,19771.77083,20102.98515,47972.27194,93776.11161,62274.01609,21.01034483,8.706403941,161.320197,449.1034483,471.0049261,0.3271133,47.31807882,0.181330049,883.1182266,1.812807882,2.097044335,148.583699,0.286446333,286.3580933,64320.66053,47698.83152,0,36694.95409,54477.40368,389.7642183,10183.88903,74.00041344
39.61,46.66,1324,9.316502694,12.45353188,1591.076321,7335.535126,0,11371.60036,18176.86679,22186.716,44545.69102,91323.05249,65481.40806,20.14117647,8.754901961,154.0539216,452.9411765,466.0735294,0.327544118,50.16004902,0.157205882,869.6666667,1.734313725,2.073529412,145.8263343,0.286446333,286.3580933,62971.1098,44346.59041,3426.596369,33351.12878,53462.28055,0,10875.5782,31.03328445
39.61,46.74,1914,14.99921012,14.92597094,0,11276.29181,374.2509093,13516.09673,16722.61342,27180.63897,37692.52272,86503.5132,71955.41309,15.94754902,7.93627451,152.6519608,463.5980392,458.1813725,0.32802451,61.86058824,0.143235294,804.0980392,1.351470588,2.058333333,142.7521397,0.286023736,284.5310669,56502.20422,37681.10212,5652.099568,26725.1488,52048.5131,0,11913.53113,59.18828665
39.61,46.78,2710,18.1471853,18.97629205,1658.559685,9540.669989,0,11953.23646,17012.27669,29953.35538,34265.93569,84179.86271,75216.92793,18.06764706,8.705392157,185.504902,341.5294118,405.2598039,0.328161765,57.07034314,0.128480392,836.8137255,1.544117647,2.046078431,125.95435,0.286023736,284.5310669,53304.62482,34375.41837,5270.880946,23460.42006,51666.74065,0,13748.92836,163.6944787
39.61,46.7,876,12.00563458,9.996265635,0,8872.996308,258.8094509,12910.32447,17126.182,24572.39811,41119.10789,88897.4541,68709.46777,19.13872549,8.696568627,158.9313725,447.0245098,460.9460784,0.32775,53.22990196,0.146617647,853.3627451,1.635784314,2.060784314,144.2148835,0.286023736,284.5310669,59725.6923,41006.28861,6853.192568,30025.58495,52649.49038,0,10878.75356,61.43966323
39.61,46.82,1191,21.38147167,22.5384387,0,6115.867783,719.2518347,9778.425352,17961.66428,29971.62879,30839.34695,81932.48378,78492.07085,18.96568627,9.230882353,189.4362745,339.7843137,407.2107843,0.328568627,55.93710784,0.137254902,851.2254902,1.635784314,2.045588235,126.9312896,0.252197444,288.6645203,50137.91206,31095.45861,4228.235849,20248.67839,51509.04741,0,15003.13849,71.52749785
39.61,46.86,1120,24.66814279,25.45220972,0,2695.490534,2760.463192,7286.70964,19474.52874,27054.16269,27412.7567,79767.82374,81779.2039,20.34341463,9.681463415,186.9170732,329.0926829,398.8195122,0.328663415,52.9502439,0.139268293,873.5707317,1.785365854,2.04097561,124.802493,0.252197444,288.6645203,47008.30503,27850.3137,906.3670608,17119.77241,51513.11954,0,16849.44022,78.85363324
39.61,46.94,937,31.3325046,4.053451378,0,2144.721912,597.6042738,3462.650282,23723.9367,21252.85673,20559.57227,75714.77516,88384.08213,23.38357488,10.60048309,178.5555556,346.4975845,410.3719807,0.328714976,46.68067633,0.188695652,925.1111111,2.166666667,2.038647343,129.9539322,0.252197444,288.6645203,40894.40014,21527.37285,1288.780035,11385.15921,52086.72854,0,21727.72143,83.86757446
39.61,46.98,1168,34.66418632,10.90527788,2103.367704,425.9256888,0,1625.432155,26263.22815,17837.31879,17132.97845,73841.55315,91699.6212,23.59371981,10.90434783,180.5555556,369.647343,431.5652174,0.329415459,47.08352657,0.182608696,930.531401,2.215458937,2.049275362,135.9480239,0.222531214,291.9572754,37933.53099,18506.84267,425.9256888,9114.795351,52704.15959,0,24524.97937,65.44175497
39.61,46.9,1396,27.98874985,12.00241858,0,780.9489456,2890.998498,5834.40585,21431.87356,24269.20824,23986.16508,77692.79745,85076.93669,22.62961165,10.35436893,181.776699,323.6699029,393.3252427,0.328645631,48.09970874,0.15631068,911.5291262,2.060679612,2.032524272,123.6651707,0.222531214,291.9572754,43923.73659,24653.73617,0,14128.84376,51688.02217,780.9489456,19137.3164,43.49809208
39.61,47.02,1201,37.99810096,8.776359902,3799.260302,2856.764339,0,1594.779063,28984.84296,14427.19199,13706.38378,72081.30281,95022.67467,24.5092233,11.23203883,179.9126214,392.4514563,449.6553398,0.329436893,45.45165049,0.202087379,946.4271845,2.334466019,2.069902913,143.3851497,0.214451611,293.7881165,35058.48135,15653.53196,0,7745.78384,53532.74762,3426.596369,27465.96179,35.61089495
39.61,47.06,1130,41.34748117,3.028930909,3848.717318,4447.803209,2074.570945,0,29735.16404,11027.49846,10279.78843,70442.49396,98352.48024,25.22850242,11.5589372,186.178744,379.5845411,446.8985507,0.3297343,44.5252657,0.207971014,961.0096618,2.459903382,2.085507246,143.067253,0.214451611,293.7881165,32292.18212,13077.35877,0,5012.776954,54562.87347,5539.014018,30509.13273,159.2299399
39.61,47.14,1457,48.07969433,4.549650648,1646.054418,2488.920874,0,498.860813,24640.29911,4358.127066,3426.596369,67563.90396,105029.7752,25.57294686,11.91449275,170.4541063,418.5652174,464.4251208,0.330164251,44.66202899,0.184057971,969.7536232,2.518357488,2.210144928,147.8694866,0.207148224,294.9484558,27217.48899,9661.733972,0,4674.14655,57182.05702,3929.080814,36799.92283,165.1660579
39.61,47.18,1555,51.45814971,2.210315427,3386.510249,5230.701071,1204.514579,676.9822712,22448.46702,1708.504562,0,66341.43969,108376.1738,25.61304348,12.06618357,169.294686,422.8695652,468.0917874,0.330391304,45.02130435,0.178647343,971.8695652,2.531884058,2.315458937,148.6153443,0.207148224,294.9484558,25002.2106,9470.832069,0,7446.329636,58746.19969,3955.631338,40015.4127,49.76242564
39.61,47.1,1776,44.70885067,5.675049771,4175.943674,2916.507821,2087.872098,0,27090.46176,7652.157795,6853.192568,68933.78883,101688.374,25.46553398,11.7315534,180.2330097,393.4368932,453.7524272,0.329864078,44.39325243,0.191359223,965.8009709,2.495631068,2.140776699,144.1019117,0.207148224,294.9484558,29665.07284,10975.24438,0,3426.516387,55783.37293,4447.803209,33626.7594,35.61089495
39.61,47.22,2152,54.84280954,3.036645044,5340.306287,5612.718809,1790.399692,0,20597.60017,3214.447239,3426.596369,65274.67948,111727.1201,25.70533981,12.23349515,175.3300971,413.6990291,464.8980583,0.3305,45.28417476,0.181359223,974.1456311,2.544174757,2.426699029,147.8830785,0.207754254,295.6110229,23086.20916,10464.16075,0,10608.55999,60462.96103,4801.605327,43263.792,55.0161197
39.61,47.26,2203,58.23259134,2.5785272,6856.579845,3568.378086,2218.440162,0,19186.62917,6421.395463,6853.192568,64371.36497,115082.2162,25.70384615,12.38028846,170.9086538,417.9375,461.5625,0.330673077,45.75528846,0.196634615,976.0673077,2.558173077,2.525,147.5490976,0.207754254,295.6110229,21549.46126,12359.4134,0,13897.07865,62319.72915,7344.046414,46538.1736,71.56011284
39.61,47.34,2092,65.0243132,1.854334169,2127.783798,1635.726925,0,463.6567639,18068.54802,13171.99621,13706.38378,63081.89496,121803.4833,25.82281553,12.58834951,169.5,430.8980583,473.1504854,0.331009709,46.07237864,0.2,979.2718447,2.567475728,2.62184466,150.3625728,0.206986114,295.7702332,19945.49851,17596.34218,0,20610.28421,66405.43909,2127.783798,53145.6823,182.626847
39.61,47.38,1677,68.42504526,3.036645044,2561.260207,4138.213696,1599.7456,0,18464.89962,16579.11257,16495.21345,62706.37528,125169.0584,26.03592233,12.75194175,166.7378641,442.1796117,481.4854369,0.331072816,46.03203883,0.210048544,983.8980583,2.6,2.62038835,153.708794,0.206986114,295.7702332,19996.50787,20573.0636,0,23996.90688,68612.22159,2263.229822,56459.99065,182.626847
39.61,47.3,1584,61.6266493,1.854334169,5097.336609,3422.62465,0,1693.832841,18317.49169,9778.748777,10279.78843,63638.45681,118441.1089,25.78682927,12.4604878,171.2536585,428.404878,470.0829268,0.330736585,45.76160976,0.187365854,977.4195122,2.559512195,2.585853659,149.5370922,0.206986114,295.7702332,20477.52988,14814.38389,0,17239.76678,64304.37688,5097.336609,49833.43161,55.0161197
39.61,47.46,1102,75.23404683,4.414071555,9004.950152,1599.219932,0,1635.493347,14829.32147,18117.44054,13139.51852,62509.94179,131908.8275,26.10144928,12.96135266,165.6618357,446.3140097,480.7342995,0.331115942,46.50917874,0.214637681,986.884058,2.620772947,2.625603865,154.3710186,0.20498535,295.9918518,21784.54404,26848.71367,0,30797.19579,73304.30678,1599.219932,63116.85478,30.35720089
39.61,47.54,926,82.05100902,0.927409937,13115.89745,4175.764712,3426.420329,0,8101.299691,18117.44054,12933.97023,63056.03199,138658.6878,26.20531401,13.02222222,158.6328502,446.9758454,477.2415459,0.331135266,46.40256039,0.204589372,989.236715,2.636231884,2.625120773,152.1800873,0.20498535,295.9918518,25366.26238,33350.75971,0,37617.23606,78311.5935,6846.331109,69812.95908,182.626847
39.61,47.58,1409,85.4618786,1.203728055,11226.9213,3569.610436,3506.701391,0,4869.021386,19062.65568,14138.24845,63602.56256,142036.951,26.23605769,13.04375,159.5384615,436.3846154,472.0048077,0.331283654,46.36163462,0.209951923,990.7355769,2.650961538,2.628365385,150.0216888,0.217421457,296.1609497,27626.13366,36649.20774,0,41031.58504,80915.29567,5577.004561,73172.36087,2.626847033
39.61,47.5,1821,78.6416625,0,12392.96558,3601.512817,1441.718888,0,11446.90044,17791.21284,12578.01831,62690.76582,135282.5909,26.14057971,12.98985507,160.8792271,443.9130435,476.8309179,0.331130435,46.47816425,0.2052657,987.7681159,2.625120773,2.626570048,152.190146,0.217421457,296.1609497,23393.05367,30080.49465,0,34205.48492,75772.36363,3601.512817,66460.74189,92.62684703
39.61,47.62,2438,88.87409525,1.519389491,9532.040769,3476.668313,1008.925988,0,2293.572691,20541.5875,16000.43713,64325.73737,145417.2289,26.19516908,13.13140097,162.1014493,431.173913,470.7391304,0.331623188,46.74719807,0.208743961,991.7004831,2.652173913,2.625120773,149.2370897,0.209278837,296.4295654,30108.1869,39968.86135,0,44447.9326,83577.44431,2801.125247,76538.0006,55.0161197
39.61,47.66,1843,92.28750891,5.163649726,8895.606419,2169.426373,0,680.9808586,3207.862159,22448.99922,18321.00793,65219.68049,148799.3837,26.31463415,13.19121951,162.3073171,436.8,474.0829268,0.331902439,46.57858537,0.211463415,994.4829268,2.665365854,2.606829268,150.811782,0.209278837,296.4295654,32761.96287,43304.8435,1710.093291,47865.85019,86292.62982,0,79909.08947,138.3956419
39.65,46.14,973,1.227891229,10.24757926,11168.02216,44164.29208,0,9579.290437,53051.03526,5037.034377,37666.9718,124497.3253,24672.24699,11.65598086,3.806698565,176.7799043,479.6985646,490.6746411,0.323784689,61.69258373,0.804784689,738.354067,0.962200957,2.244976077,162.5328403,0.304245114,281.651062,54265.52867,87971.56552,12553.28578,77045.91755,75243.89764,0,9238.954094,46.87460946
39.65,46.18,718,2.165408188,12.39046355,8239.945922,40865.71752,0,6714.146827,49728.29335,4254.639515,39960.74,121517.6343,27157.90825,12.83605769,4.176923077,183.9326923,391.2067308,444.2067308,0.323966346,58.58899038,0.494519231,754.6346154,1.028365385,2.25625,143.5044783,0.304245114,281.651062,56647.14079,84553.7482,9395.891379,73624.97406,72611.2618,0,11833.96624,160.6887775
39.65,46.22,753,4.492545955,11.05560596,5874.484741,37590.15658,0,3417.120318,46419.9529,5856.706533,42406.23389,118561.1962,29829.27804,14.47658537,4.933170732,191.9756098,340.0682927,417.4536585,0.324204878,55.41117073,0.192536585,776.3560976,1.133658537,2.263414634,128.2476376,0.287949741,284.4947205,59130.22612,81136.40239,6515.317627,70204.31321,70046.11281,0,14770.32543,171.196007
39.65,46.26,1052,5.075392356,6.464860749,4956.138834,34344.19536,0,1313.662892,43129.32887,8600.515923,44978.71185,115629.7954,32640.1443,15.59507389,5.216748768,167.6650246,421.8866995,445.1280788,0.324413793,52.51083744,0.181970443,792.7783251,1.209359606,2.277339901,139.9144421,0.287949741,284.4947205,61702.53469,77719.59103,4115.570112,66783.97918,67556.13919,0,17880.64671,182.626847
39.65,46.34,1112,1.466273145,11.95170795,2017.944479,27982.21475,0,2114.561658,36620.31601,14956.97127,50425.98314,109850.1085,38556.54859,16.98768473,5.966502463,184.0295567,377.2561576,433.729064,0.32482266,50.50807882,0.162019704,815.5960591,1.340394089,2.260591133,134.6829436,0.287949741,284.4947205,64346.48103,70887.88377,4219.235797,59944.51839,62837.20703,0,14398.6876,138.3057415
39.65,46.38,1049,1.744761152,15.51445704,1329.252934,24899.42017,0,4608.862917,33416.00219,15442.69586,53269.87029,107006.3129,41621.19394,18.83514851,6.599009901,179.2772277,398.6485149,448.5594059,0.325069307,46.89925743,0.171831683,844.6237624,1.512376238,2.261881188,140.5260704,0.270724624,287.9247131,63176.46387,67473.1833,3424.615818,56525.53923,60628.56862,0,11192.57765,159.2178648
39.65,46.3,900,2.532871067,9.469597914,4949.762006,31137.09307,1289.384292,0,39860.80987,11709.20739,47657.61468,112725.3856,35556.89108,15.8245098,5.328921569,182.3039216,373.4607843,427.5196078,0.324470588,52.14044118,0.177843137,797.0196078,1.231862745,2.264705882,133.4824778,0.270724624,287.9247131,64353.36771,74303.38857,2374.514653,63364.02562,65149.96145,0,17588.62924,82.55155126
39.65,46.42,1058,2.282409116,4.89491613,3352.360343,21919.14561,0,2431.141864,30259.36518,13639.47222,56177.80784,104196.5773,44737.473,20.04174757,7.201941748,172.8592233,410.1699029,451.0533981,0.32538835,45.37004854,0.138592233,866.0048544,1.653398058,2.22815534,141.2902168,0.293156654,290.2150574,62171.81104,64059.41653,0,53107.19087,58535.8332,755.5143879,8165.033711,76.477599
39.65,46.46,1240,4.61388078,18.44840811,902.9910406,19089.46906,0,3747.334048,27167.03002,12530.44513,54190.76072,101423.7329,47895.30774,19.93414634,7.366341463,173.2292683,416.4097561,458.1609756,0.325585366,46.16663415,0.141073171,864.7121951,1.65804878,2.210243902,143.2095533,0.293156654,290.2150574,61340.64844,60646.74186,2589.546411,49689.60426,56571.8653,0,5612.856625,41.69425846
39.65,46.58,1125,9.043250554,18.0060226,0,12539.18168,738.3761812,12377.94199,18596.04883,14507.02185,48932.81465,93359.21108,57549.32471,20.49411765,8.283333333,164.4558824,430.5,462.7303922,0.326730392,47.45142157,0.151176471,875.2009804,1.75,2.119607843,144.5487255,0.293156654,290.2150574,59952.76376,50417.49598,0,39443.40329,51594.99333,738.3761812,4974.578509,142.3613554
39.65,46.5,1133,7.293972352,26.00913415,2536.044727,16488.1109,0,6755.575541,24163.69706,12304.77223,52274.06655,98690.8899,51086.99212,21.65882353,8.079411765,172.0735294,422.004902,465.5539216,0.325813725,43.50705882,0.147156863,892.9215686,1.848039216,2.181372549,144.7528616,0.307147145,289.8862,60690.10458,57235.35538,1044.868438,46272.94892,54750.52423,0,4447.803209,158.5036112
