<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.65,47.5,877,79.22157233,2.780288516,8887.302662,5961.566896,2266.590504,0,11501.76615,13343.40963,17024.23333,58258.2288,134584.6471,32.19634146,10.59390244,184.0304878,470.0304878,532.0853659,0.30120122,28.73030488,0.232560976,987.9756098,2.953658537,3.264634146,167.3455935,0.244667321,283.3441162,27274.68578,28992.30031,0,34921.84725,72809.87772,4009.290993,67528.47521,92.23115641
39.65,47.62,992,89.38210757,1.854334169,5612.856625,3662.658312,3424.615818,0,2567.540618,16834.93824,19686.93691,60013.07444,144762.4668,32.39754601,10.58834356,184.4233129,476.0797546,538.0797546,0.301570552,28.40503067,0.206748466,992.0981595,2.960122699,3.23190184,168.4881438,0.245528504,283.6863708,33210.97828,39151.33015,993.3245251,44713.86393,80896.81872,0,77477.1365,177.7688436
39.65,47.66,612,92.77490748,0.927409937,4447.803209,2457.340058,4447.803209,0,3408.703792,19114.61358,21614.22765,60969.73142,148157.6254,32.4595092,10.62392638,183.601227,476.9754601,538.2822086,0.301613497,28.35638037,0.195889571,994.1165644,2.97607362,3.20797546,168.179338,0.245528504,283.6863708,35633.07551,42549.56646,3408.703792,47972.81408,83697.41107,0,80807.17298,2.23115641
39.69,46.06,607,0.290260352,26.07379819,16320.08531,51988.68261,759.3295255,15052.64947,58960.30862,0,29944.08691,128510.1611,16821.25222,12.06181818,5.151515152,203.7272727,510.9878788,559.0242424,0.295533333,65.48878788,0.87,689.6,1.12969697,2.252121212,179.5778276,0.275526017,269.2381897,46392.33173,94653.05119,20581.00638,83816.79757,78158.59493,0,2400.967651,113.2402912
39.69,46.14,826,3.111604735,8.813881677,10021.082,45516.59448,0,8214.575643,52186.99107,4447.803209,34387.47536,122392.1818,21686.52386,15.79333333,6.344848485,188.3515152,415.7636364,475.4181818,0.295533333,56.01981818,0.375090909,742.2909091,1.420606061,2.323636364,151.0570332,0.27608493,270.6823425,51090.91783,87808.23208,14652.23536,76971.96905,72531.55911,0,6693.664312,23.74985713
39.69,46.18,916,4.918373484,14.44833397,6605.07176,42325.46222,0,4802.987685,48807.48561,5611.647259,36884.349,119361.7337,24475.12698,19.17878788,7.300606061,202.6909091,342.6,441.4606061,0.295533333,48.25872727,0.22169697,792.1515152,1.755757576,2.346666667,135.371403,0.27608493,270.6823425,53612.30815,84385.82219,12059.26568,73549.61441,69798.31101,0,9972.861417,69.51678202
39.69,46.1,952,1.230946355,16.072864,13440.40501,48739.64692,0,11632.58839,55571.55605,3422.633598,32060.81977,125442.1204,19103.29443,13.22121212,5.552727273,193.6121212,507.7393939,550.0727273,0.295545455,62.52230303,0.87,705.9575758,1.214545455,2.288484848,176.7283866,0.27608493,270.6823425,48678.58689,91230.64196,17532.97803,80394.36535,75320.30055,0,3684.295517,61.67836788
39.69,46.22,875,7.138266095,6.574362722,3202.992888,39174.05232,0,1444.10338,45434.16945,8161.707992,39519.18962,116352.2996,27405.36758,20.30609756,7.601219512,201.3658537,370.4573171,466.1219512,0.29575,45.9270122,0.223536585,808.6341463,1.843292683,2.375,142.9300469,0.254119426,273.5318909,56228.08792,80963.41303,9621.451797,70127.30825,67127.33579,0,13324.13192,167.2518055
39.69,46.26,1146,8.144857495,23.57117636,564.5021224,36072.77773,0,2042.196867,42068.53226,11187.11864,42266.20235,113365.5537,30437.87892,21.30864198,7.864814815,195.8518519,385.8333333,476.5679012,0.295703704,43.93395062,0.195802469,823.6234568,1.960493827,2.384567901,144.925355,0.254119426,273.5318909,58925.6878,77541.0054,7604.579308,66705.05877,64526.36757,0,16704.15236,143.4155639
39.69,46.34,1307,5.891543761,28.57538222,518.8939093,30082.47319,0,3577.228344,35369.06265,14995.15609,48019.01503,107467.6816,36707.61282,22.2621118,8.199378882,180.0745342,436.2546584,502.0248447,0.296223602,42.36478261,0.16242236,839.378882,2.064596273,2.380124224,150.9306873,0.254119426,273.5318909,60227.32505,70696.19866,7661.146119,59860.77182,59570.89828,0,12058.38997,158.810077
39.69,46.38,1512,6.022740313,14.44833397,3164.010712,27240.15886,0,5999.61559,32041.88244,12208.13231,50995.62855,104560.8222,39912.68996,23.54938272,8.558641975,185.5432099,424.2716049,497.8518519,0.296574074,40.14833333,0.180802469,860.617284,2.227160494,2.350617284,151.5414841,0.232039839,276.51474,58976.37938,67273.80193,5612.856625,56438.76158,57237.74064,0,9650.458529,164.233129
39.69,46.3,1889,6.664604014,17.61686615,505.5007338,33035.76171,0,1330.695339,38712.57765,13936.29807,45104.89659,110403.338,33544.93566,21.49877301,8.011656442,187.7423313,406.190184,482.8343558,0.29607362,43.90380368,0.177484663,829.0306748,1.984662577,2.374846626,145.7244181,0.232039839,276.51474,61641.76365,74118.60025,6821.771576,63282.87591,62004.21756,0,14828.36684,118.3216321
39.69,46.42,2098,6.67045309,19.07290736,2662.427157,24547.39839,0,6841.67676,28736.71214,9829.914276,52833.60318,101685.23,43150.7196,23.33865031,8.547852761,177.2331288,439.8343558,503.6503067,0.296705521,40.69159509,0.17006135,857.7484663,2.190797546,2.323312883,152.6625907,0.245625943,278.8912659,57899.52489,63851.41155,2686.480727,53016.86411,55017.48942,0,6845.267025,167.2518055
39.69,46.46,2158,7.782296899,30.96915119,1717.911411,22059.029,0,7411.875404,25462.12513,8223.191418,50637.3381,98843.6346,46414.8051,25.11349693,9.060736196,183.2208589,419.5582822,495.6380368,0.296907975,37.86435583,0.154907975,886.3067485,2.43006135,2.308588957,150.1874098,0.245625943,278.8912659,57006.6284,60429.02935,1717.911411,49595.10349,52924.35677,0,3422.633598,24.87832537
39.69,46.58,1911,12.99336783,12.91910371,1865.765189,16719.56404,0,14832.93074,16009.76276,11001.43411,44969.28378,90554.65389,56317.92437,23.1554878,8.592682927,181.9817073,451.2621951,517.304878,0.297628049,41.42030488,0.17,853.8719512,2.10304878,2.331097561,155.7565147,0.245625943,278.8912659,55511.37006,50161.95676,4447.803209,39331.00855,47570.65703,0,708.2907874,43.13521022
39.69,46.5,1429,10.0041212,21.08272152,0,19852.05922,1045.297084,9301.231256,22231.64052,7875.245238,48581.86823,96039.0543,49699.8124,25.8404908,9.287116564,189.791411,410.190184,495.7791411,0.297153374,36.82447853,0.14,898.0552147,2.524539877,2.304294479,149.7285564,0.280534238,278.6162109,56306.44227,57006.65754,3568.716126,46173.51091,50974.00504,1023.484133,0,122.1413542
39.69,46.62,1693,14.27781854,26.37569309,0,16046.18072,1363.551026,17676.92355,13132.1434,13625.16037,43453.62129,87882.62107,59645.69137,22.63067485,8.437423313,193.2515337,423.9325153,505.4723926,0.298,42.37423313,0.17,844.6871166,2.010429448,2.360736196,152.1011811,0.266020805,275.1015625,55425.16782,46739.63561,5612.856625,35910.23048,46154.35024,0,3954.572908,71.1866515
39.69,46.66,1344,15.82964918,20.13618741,2334.81845,15561.60996,0,14391.14352,10582.94875,16542.77372,42160.47419,85263.25701,62983.29781,21.09444444,7.995061728,195.117284,443.4012346,518.3148148,0.298246914,45.265,0.194197531,819.9506173,1.805555556,2.391975309,156.6822347,0.266020805,275.1015625,55548.58547,43317.34116,5611.647259,32489.90174,44953.07631,0,7362.263617,79.47843799
39.69,46.74,1346,20.35754451,35.60756241,0,9615.205346,1359.207112,7873.551074,7829.741832,22801.6402,38706.78888,80203.07763,69682.36727,20.69877301,7.92208589,194.0490798,452.5276074,519.5214724,0.298582822,46.27288344,0.174171779,813.0858896,1.734969325,2.424539877,157.4567945,0.271199137,273.7609558,56416.44142,36472.86567,5611.647259,25651.3147,43264.1233,0,14199.06231,89.47766972
39.69,46.78,1010,22.89594713,10.33941307,0,7260.316638,1420.740806,4715.278448,8430.024091,26041.27133,35382.60392,77773.88113,73041.6411,22.44197531,8.378395062,177.1481481,479.5679012,531.5925926,0.298765432,42.87333333,0.177469136,839.191358,1.911111111,2.440740741,160.5390737,0.271199137,273.7609558,57151.45002,33050.70977,4190.644577,22233.69501,42804.61033,0,17619.86117,164.1771299
39.69,46.7,1338,17.91002429,18.62237813,0,12474.08034,1332.109819,11187.11864,8657.329695,19623.62445,41110.84589,82701.56684,66329.25776,20.39634146,7.85304878,182.9573171,468.0243902,521.4634146,0.298335366,46.88353659,0.174207317,809.2987805,1.724390244,2.40304878,157.2559635,0.271199137,273.7609558,55880.23409,39895.08103,4447.803209,29070.18173,43984.45753,0,10779.35546,25.2347331
39.69,46.82,821,25.53279542,13.30281248,0,6031.812313,4778.183133,2428.29449,10209.34388,25249.34379,32079.55046,75346.17417,76406.26555,24.07546012,8.874846626,174.7852761,470.809816,527.8466258,0.298822086,40.20067485,0.18,865.3619632,2.116564417,2.44601227,159.8858057,0.269301742,276.7811584,54262.8079,29628.63473,1491.277446,18818.00313,42614.35689,0,21006.12876,99.62130452
39.69,46.86,891,28.33899555,4.415580867,0,2727.838096,2489.981207,1006.004947,12680.73498,23357.3937,28804.89962,72989.21873,79775.56301,25.84876543,9.281481481,172.8518519,471.4382716,529.0432099,0.299339506,37.26722222,0.180802469,890.7716049,2.271604938,2.474691358,160.859236,0.269301742,276.7811584,51388.46079,26206.67305,0,15405.5223,42619.27317,1589.794158,24360.96147,35.24548773
39.69,46.94,1299,34.29104746,5.675341784,740.7865019,1359.974245,2652.789217,0,18551.45511,16835.75433,22390.6035,68541.80466,86525.99014,28.36060606,10.02848485,178.1757576,448.2666667,514.169697,0.299927273,33.90557576,0.18169697,932.7393939,2.616969697,2.477575758,157.4229826,0.269301742,276.7811584,45869.00582,19363.33391,0,8605.488967,43310.03721,5227.821618,28076.35048,45.34795225
39.69,46.98,1557,37.3828584,5.166543907,2535.081323,2215.921505,0,611.1125677,21701.18798,13692.90847,19295.89047,66469.18051,89906.23019,28.8402439,10.12682927,178.8780488,450.9207317,518.3902439,0.29997561,33.20390244,0.195792683,940.402439,2.674390244,2.48902439,159.7101882,0.255367935,279.7512512,43253.16188,15942.20919,0,5250.325709,44049.80617,7635.733943,30290.47264,9.989647649
39.69,46.9,2039,31.26898535,24.51038358,1179.983972,894.9426036,0,2447.229675,15516.96834,20069.87787,25569.56693,70718.24638,83148.96476,27.15555556,9.644444444,179.7469136,460.5802469,523.654321,0.299407407,35.34049383,0.190802469,912.3703704,2.453703704,2.47654321,159.9093363,0.255367935,279.7512512,48586.12636,22784.87661,0,11998.99346,42830.26571,2876.315707,26125.5955,42.03318707
39.69,47.02,591,40.52845791,9.195145327,524.4082866,1730.439292,0,3163.670579,24922.50992,10721.91085,16333.38819,64510.38166,93289.33482,29.25276074,10.18588957,181.6625767,454.8404908,523.3558282,0.300153374,32.5291411,0.2,946.5030675,2.727607362,2.525766871,161.7706671,0.246500507,281.2628784,40758.09949,12521.84603,0,2123.744907,45036.76221,8165.033711,32714.5311,177.7688436
39.69,47.06,743,43.71623591,10.75900197,3610.642421,1836.19167,503.3895939,0,28190.89001,8113.786287,13589.8377,62676.08149,96675.00266,29.85030675,10.32822086,181.8711656,457.2269939,525.0122699,0.300300613,31.74257669,0.19,956.3374233,2.809815951,2.558895706,162.2247766,0.246500507,281.2628784,38407.36545,9103.103963,0,2210.783139,46255.08497,5612.856625,35305.30926,97.11813023
39.69,47.14,675,50.18607952,2.581123589,10432.74294,6958.673119,0,1912.05815,31738.56261,6149.264303,9532.040769,59426.32804,103453.0187,30.73818182,10.55939394,184.9212121,453.5515152,522.2363636,0.300581818,30.71284848,0.199212121,971.2848485,2.938787879,2.697575758,162.6910966,0.242127776,282.1791687,34256.1106,2299.596065,0,8714.4012,49314.03336,3189.770577,40858.32678,144.7545123
39.69,47.18,597,53.45673364,5.151813119,10900.98896,6491.537467,806.0406251,0,30070.66476,7675.885933,8895.606419,58034.33439,106844.9418,31.23939394,10.66,187.7515152,448.7939394,520.6787879,0.300690909,30.07981818,0.2,979.2606061,3.005454545,2.793939394,162.7784596,0.242127776,282.1791687,32525.88997,1280.595204,0,10779.98341,51117.43239,4349.15393,43773.46766,71.1866515
39.69,47.1,642,46.93759894,4.415580867,7016.108715,5213.069119,2057.505599,0,31491.67924,6333.894482,11226.9213,60977.51676,100062.9729,30.0304878,10.36646341,183.9817073,453.9939024,523.0792683,0.300463415,31.51512195,0.190792683,958.9207317,2.826219512,2.620121951,162.2616549,0.242127776,282.1791687,36229.06554,5688.907606,0,5357.026129,47687.04443,4447.803209,38028.74767,108.8133485
39.69,47.22,646,56.74572677,4.627367506,12289.88216,3519.663584,1652.830956,0,28716.9697,10170.32621,9532.040769,56813.23873,110238.5683,31.46363636,10.67757576,185.4363636,446.9515152,517.6424242,0.300806061,29.7790303,0.209939394,982.2181818,3.016363636,2.903030303,162.2331069,0.245779663,282.7355347,31078.97083,4628.068335,0,12676.87194,53079.2633,5612.856625,46758.16948,2.23115641
39.69,47.26,697,60.05004507,5.86001684,13349.92707,2461.24475,0,1139.368034,27723.542,12188.64299,11226.9213,55774.26713,113633.745,31.5169697,10.64787879,189.9575758,443.2787879,520.3151515,0.300921212,29.68018182,0.19830303,982.0181818,2.996969697,2.999393939,161.7838001,0.245779663,282.7355347,29956.43271,8038.993435,0,15119.43995,55182.6308,7971.790365,49799.9261,139.8247339
39.69,47.34,732,66.69553378,6.060694359,10578.2133,7978.864378,637.9222166,0,25863.31475,16320.08531,16333.38819,54282.70883,120428.2218,31.69090909,10.62060606,190.9393939,445.1515152,519.9272727,0.301109091,29.41733333,0.21830303,983.1393939,2.972727273,3.134545455,162.655096,0.244529143,282.8602905,28825.4808,14876.83077,0,20846.68312,59753.21249,10578.2133,56017.26258,2.23115641
39.69,47.38,673,70.03320617,3.704791834,10673.74521,11157.12249,539.2854555,0,22578.48132,13580.84485,19295.89047,53846.36788,123827.2943,31.83170732,10.58780488,185.695122,470.0914634,534.5426829,0.30122561,29.13957317,0.248292683,984.2378049,2.965243902,3.184756098,168.3227616,0.244529143,282.8602905,28860.75894,18297.76877,0,23930.66039,62193.69269,9804.405429,59178.78351,54.65247744
39.69,47.3,540,63.36729056,1.854334169,11546.8251,4811.355511,0,1454.377352,27129.98686,14243.93729,13589.8377,54927.75554,117030.3363,31.61090909,10.63212121,188.7272727,445,519.1151515,0.301030303,29.534,0.2,982.6666667,2.984242424,3.08,162.0543579,0.244529143,282.8602905,29195.71594,11456.83692,0,17885.50183,57411.98042,10855.29345,52888.89384,177.7688436
39.69,47.46,755,76.70348441,3.727686405,6994.262003,9767.719121,0,1691.459912,16183.0177,9530.616567,21804.40606,53617.75084,130628.6273,32.11646341,10.62256098,180.6768293,461.2743902,520.25,0.301335366,28.79237805,0.2175,988.2743902,2.992682927,3.220731707,163.6275744,0.245851085,283.0666504,30125.78921,25140.93363,0,30315.98381,67328.80126,3422.633598,65582.05421,73.38242674
39.69,47.54,786,83.39299611,1.520493164,4339.014229,3422.633598,3073.806966,0,10382.23169,9530.616567,21681.30425,54252.68623,137433.6808,32.24085366,10.55792683,180.2682927,471.3963415,530.9817073,0.301695122,28.57859756,0.208414634,989.9268293,2.942682927,3.220121951,165.8769381,0.245851085,283.0666504,32806.23534,31984.89458,0,36865.13261,72742.49905,3422.633598,71691.33205,164.233129
39.69,47.58,726,86.74731214,1.854334169,6237.380407,0,4447.803209,1680.000314,8118.837591,11222.08383,22419.71842,54886.21329,140837.4325,32.40304878,10.60609756,181.3719512,472.0365854,531.2134146,0.301719512,28.40786585,0.199207317,993.1768293,2.970731707,3.207317073,165.995542,0.244667321,283.3441162,34581.30693,35407.028,0,40176.19002,75535.22147,3255.320297,74524.12655,125.3475226
39.69,47.5,812,80.04478673,3.894832706,4708.004557,6621.743681,635.2875383,0,13157.33959,8895.606419,21471.10624,53828.21031,134030.7247,32.2404908,10.64601227,183.9079755,475.3619632,534.6871166,0.301417178,28.71055215,0.217484663,989.9141104,2.96993865,3.225153374,167.4644118,0.244667321,283.3441162,31307.31331,28562.85067,635.2875383,33576.01619,70004.78846,0,68816.33804,2.23115641
39.69,47.62,1041,90.10705223,1.520493163,3422.633598,3422.633598,5612.856625,0,6891.29599,13580.84485,23636.89609,55721.66141,144241.923,32.51165644,10.62699387,183.6993865,476.8527607,537.2331288,0.301809816,28.27128834,0.20006135,995.2208589,2.980981595,3.184662577,167.7787855,0.245528504,283.6863708,36592.3623,38829.22667,3422.633598,43504.17842,78377.0749,0,77403.79238,125.3475226
39.69,47.66,1142,93.47163086,1.520493163,0,6845.267025,8165.033711,3422.633598,7246.657732,16320.08531,25263.73272,56750.11338,147647.1005,32.56993865,10.65582822,185.0429448,472.9141104,536.6625767,0.301846626,28.21674847,0.193496933,997,2.993865031,3.144171779,167.4285409,0.245528504,283.6863708,38802.72692,42251.47414,6558.592302,46845.48893,81262.90445,0,80325.28812,54.65247744
39.73,46.06,1246,1.853049468,9.473881427,14383.59352,53509.80042,0,15186.20525,56049.70835,4196.11109,26458.98095,126624.6144,13572.56627,12.68363636,5.4,213.3393939,462.7454545,538.4666667,0.295539394,63.99163636,0.87,699.0727273,1.179393939,2.041818182,175.5524944,0.310676873,267.5834656,43100.04917,94706.54105,22806.26459,83980.90461,75809.10852,0,2190.898978,143.1312535
39.73,46.14,1625,6.276265682,17.22345223,8158.380049,47250.41128,893.262755,8464.513011,51692.52146,0,31396.84496,120414.5771,19269.48795,15.5190184,6.241104294,202.4478528,346.1104294,438.3067485,0.295638037,56.47760736,0.199079755,738.595092,1.405521472,2.084662577,134.2469852,0.278719991,271.1706848,48118.41262,87870.00798,17645.30757,77154.77049,69996.96276,0,6619.509429,50.20621941
39.73,46.18,1603,8.424505963,4.900362296,5610.437316,44186.51425,0,5222.427417,48280.46497,3420.649709,34111.80615,117334.8788,22357.83719,18.09390244,7.004878049,199.4268293,342.7378049,434.5670732,0.295567073,50.55323171,0.216829268,776.6768293,1.654878049,2.095121951,133.2417596,0.278719991,271.1706848,50786.08068,84452.12392,15204.22505,73742.92443,67162.32588,0,9529.904108,59.73668459
39.73,46.1,1991,4.321119837,6.062885894,11181.65555,50360.88051,0,11808.06274,54042.09431,816.9496829,28831.39459,123511.579,16313.4272,13.3830303,5.635151515,216.4,413.7030303,501.430303,0.295527273,62.20872727,0.707454545,709.2606061,1.241212121,2.060606061,165.421062,0.278719991,271.1706848,45550.45956,91288.15679,20100.26098,80567.46525,72881.10727,0,3550.337938,98.65208072
39.73,46.22,1759,10.48159432,10.25324312,4447.803209,41179.58679,0,2511.50498,44869.59703,6841.299248,36943.32978,114273.8838,25530.51185,20.03780488,7.553658537,180.75,407.054878,473.8902439,0.29554878,46.42,0.205121951,806.2926829,1.870731707,2.103658537,144.4419906,0.263692886,274.9577332,53538.55982,81034.53882,13153.31974,70332.0513,64383.73659,0,11219.66337,42.04979193
39.73,46.26,1742,11.99822752,3.039952749,3954.733861,38243.06992,384.8394238,0,41460.21172,10261.94845,39866.58654,111233.1367,28759.61735,21.28641975,7.897530864,184.037037,413.0061728,485.9320988,0.295802469,44.0504321,0.193333333,824.6728395,1.97962963,2.129012346,147.4353748,0.263692886,274.9577332,56363.42577,77617.29291,11759.55946,66922.3006,61668.77193,0,13576.34444,129.7937806
39.73,46.34,1531,10.33617558,27.2221809,0,32656.8789,1551.735921,3420.649709,34647.64294,13226.42287,45917.7219,105219.3995,35325.00199,21.53043478,8.042236025,183.3975155,431.552795,499.2236025,0.296428571,43.8515528,0.185031056,829.6770186,1.997515528,2.132919255,151.2566258,0.263692886,274.9577332,56158.32505,70784.01817,9178.940577,60106.93358,56466.22535,0,9774.169678,65.08648865
39.73,46.38,1211,10.36026689,13.051481,434.9914778,30060.55776,0,6841.299248,31245.81334,9958.213281,49020.34717,102250.3958,38643.07573,21.884375,8.0975,184.69375,439.6125,506.4,0.29670625,43.0281875,0.174125,834.48125,2.02,2.1425,153.5122776,0.234253898,276.1586304,54815.3887,67368.11429,5760.85115,56701.81571,54000.55563,0,6670.32562,98.65208072
39.73,46.3,1356,10.79525641,4.059009671,3420.649709,35394.49355,1547.314526,0,38052.70835,13682.59713,42862.81133,108214.3452,32028.08945,21.03496933,7.928220859,184.404908,420.6380368,491.1288344,0.296245399,44.8904908,0.19,823.3619632,1.960122699,2.126380368,148.7875194,0.234253898,276.1586304,57671.77442,74200.43379,11269.45969,63513.85384,59026.21253,0,13037.13555,112.5392858
39.73,46.42,1397,11.10614263,29.81025596,0,27645.36823,597.0458036,10261.94845,27848.40619,6839.965072,49581.49491,99309.66137,41977.29236,24.50679012,8.880246914,185.0308642,420.9135802,498.2160494,0.296882716,38.7067284,0.175802469,877.2283951,2.370987654,2.130864198,151.3574739,0.273575515,278.3429871,53655.77036,63952.80486,2350.407044,53298.84643,51642.71519,0,4104.079239,111.0692474
39.73,46.46,1039,11.80704432,17.18672284,774.9065426,25462.90484,0,11635.94369,24457.26535,4218.483579,47235.6545,96399.78395,45324.08882,25.48282209,9.196932515,185.797546,405.9325153,488.6932515,0.297030675,37.35122699,0.159141104,893.6134969,2.510429448,2.139877301,148.1349806,0.273575515,278.3429871,52691.57486,60538.19124,0,49898.46607,49408.14431,1890.19623,1705.726489,40.65390493
39.73,46.58,913,17.09634526,22.94921222,2325.664143,18931.86216,0,17331.45957,14365.85601,8436.546051,41104.9678,87885.79317,55417.12166,20.62515337,7.874233129,186.9263804,434.791411,505.5705521,0.297785276,46.00349693,0.171656442,814.6196319,1.814110429,2.25398773,151.8953766,0.273575515,278.3429871,51071.09195,50299.95031,8895.606419,39719.5142,43628.62874,575.2575152,0,46.96319034
39.73,46.5,1247,13.37541394,25.57202478,936.0493664,23577.88309,0,12921.06415,21075.41676,3492.486521,45026.47508,93523.64447,48680.87,23.89509202,8.772392638,191.8527607,406.7546012,494.601227,0.297276074,39.95993865,0.159202454,867.2822086,2.260736196,2.165030675,148.6696088,0.266842306,274.4674072,51933.68815,57124.39894,2714.983014,46501.24334,47314.31212,0,936.0493664,21.20204205
39.73,46.62,883,18.49951537,11.60241445,1531.094217,15809.03351,0,16320.2707,11071.00406,11651.2354,39442.07097,85131.66088,58793.9914,20.01481481,7.690740741,189.4320988,441.3271605,514.2037037,0.298117284,47.23641975,0.18,804.3641975,1.725925926,2.306790123,154.0079055,0.254451126,275.4610596,50977.43635,46889.75195,6841.299248,36337.38275,42080.76783,0,3420.649709,144.2709366
39.73,46.66,733,19.72122473,17.237798,304.5248924,12838.06175,0,12993.66258,7883.387516,14957.22624,38013.54584,82426.521,62175.42376,21.17407407,8.027160494,181.6851852,466,523.8209877,0.29832716,45.02228395,0.174135802,821.7654321,1.833950617,2.34382716,156.9733676,0.254451126,275.4610596,51111.51701,43481.32901,3420.649709,32963.46499,40760.39309,0,6841.299248,106.0110264
39.73,46.74,1181,23.50922475,26.5931845,0,7673.561894,402.0336068,6631.544729,3388.693858,21675.49914,35966.89481,77183.73525,68949.28796,23.31829268,8.699390244,183.097561,448.4268293,514.554878,0.298591463,41.45067073,0.16,855.6219512,2.070731707,2.393902439,154.6643037,0.257262588,277.5149231,52052.85943,36671.79269,2601.204829,26252.93641,38890.89253,0,13682.59713,21.12102619
39.73,46.78,1262,25.87944983,17.17324922,0,4377.969421,2761.202793,3420.649709,4608.47432,23402.59106,35395.65938,74657.85358,72340.68862,24.2345679,8.90308642,180.9814815,457.3333333,522.8271605,0.29887037,39.73598765,0.18,868.962963,2.159876543,2.415432099,158.0852921,0.257262588,277.5149231,52848.13151,33272.17694,557.8838185,22927.24921,38379.3539,0,17103.24514,146.170662
39.73,46.7,1832,21.42608774,18.00806637,1548.529287,10153.14181,0,9731.939459,5011.969143,18305.1163,36846.66219,79775.35816,65560.71215,22.19329268,8.380487805,176.0487805,466.0853659,521.2012195,0.298390244,43.4,0.160853659,838.1219512,1.950609756,2.368902439,155.9658861,0.257262588,277.5149231,51471.55421,40075.13528,0,29600.57046,39690.21466,297.9899987,10261.94845,122.9517709
39.73,46.82,1689,28.43677998,5.861293132,733.2175947,1687.20057,1916.45122,0,7374.564477,21385.6288,33577.70202,72204.61334,75734.53398,25.67160494,9.305555556,179.1419753,458.0185185,523.0679012,0.298932099,37.48574074,0.182530864,892.2777778,2.354938272,2.422839506,159.0951892,0.257844985,278.0193481,53847.891,29877.56104,0,19634.66483,38167.17172,733.2175947,20523.8923,40.19137624
39.73,46.86,417,30.97963771,24.86281502,0,3150.181569,2288.044302,916.9253402,10531.93888,19757.4176,30466.41171,69778.46299,79130.50888,26.78703704,9.618518519,177.7901235,454.7407407,522.1111111,0.299006173,35.8412963,0.18,910.5987654,2.515432099,2.427160494,159.1552667,0.257844985,278.0193481,53996.46707,26489.86801,0,16395.14007,38172.65758,1807.608975,23944.53843,144.7393329
39.73,46.94,489,36.50067648,11.99295815,614.7847249,0,1639.21814,4115.531601,17151.41003,15803.90048,24495.088,65114.92046,85927.83468,26.09938272,9.340740741,172.9938272,473.3950617,530.0185185,0.300240741,36.93537037,0.181604938,894.2716049,2.264814815,2.494444444,160.6392547,0.257844985,278.0193481,48776.23189,19749.50219,0,10277.13775,38941.93331,4438.947782,30785.82695,67.46071423
39.73,46.98,494,39.41793048,10.25324312,3893.014113,2175.98149,0,3961.651685,20515.41917,12404.51598,21704.29278,62930.82363,89328.77526,28.02208589,9.879141104,176.4294479,457.8159509,520.5030675,0.300331288,34.1904908,0.2,926.3742331,2.546625767,2.502453988,159.4188611,0.257021397,279.2349243,46326.29904,16411.22099,0,7691.422529,39762.57934,5610.437316,33687.98667,125.3314678
39.73,46.9,516,33.67918655,6.611502456,1104.837757,0,793.6318149,2241.471782,13814.86989,18620.21953,27429.63091,67400.80117,82528.34977,26.79876543,9.546296296,170.9012346,470.117284,526.6975309,0.300191358,35.91598765,0.184135802,906.2716049,2.375925926,2.481481481,160.1069954,0.257021397,279.2349243,51338.2733,23112.14307,0,13247.65806,38407.94871,1714.312442,27365.18337,46.51210475
39.73,47.02,564,42.41119124,20.33981092,2121.015738,0,1553.5862,3475.283782,23895.29824,9020.959003,19120.29406,60859.47044,92731.01072,28.4993865,9.987730061,177.5030675,460.1656442,521.8711656,0.300374233,33.51355828,0.18,934.2883436,2.612269939,2.529447853,159.9966803,0.251453459,281.0525513,44007.2029,13115.91379,0,6009.635082,40852.61496,8158.380049,35882.02708,119.370834
39.73,47.06,532,45.46544877,13.70198646,3810.246387,1788.242975,0,287.938835,27285.14979,5681.578923,16838.56634,58912.75463,96134.40292,29.82484848,10.39030303,178.0242424,439.9393939,510.2787879,0.300484848,31.91515152,0.195878788,957.5333333,2.832727273,2.551515152,157.2025009,0.251453459,281.0525513,41840.70521,9906.559258,0,6040.924172,42191.16555,9531.328788,38257.57697,140.5886429
39.73,47.14,618,51.71352402,3.677316775,7723.513346,6024.378937,519.6725358,0,33828.65764,2067.971947,13775.62249,55444.93374,102944.1961,30.9597561,10.59756098,188.8902439,443.152439,517.8841463,0.30072561,30.35213415,0.200853659,975.2743902,2.978658537,2.688414634,161.2082195,0.2502186,282.2119751,38068.02475,4539.440399,0,5385.534326,45522.14372,7620.187207,43431.96319,30.79835426
