<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.49,46.94,2237,30.60400947,29.41042674,2484.036192,4919.724854,0,8592.188491,34267.00691,24251.71786,24524.97937,87072.32252,92714.4595,23.63229167,9.767708333,164.2083333,464.6822917,486.671875,0.324760417,44.23458333,0.167135417,877.0729167,2.039583333,2.167708333,150.6172085,0.293936372,287.1794434,36354.81463,29881.51255,1652.168816,17129.3253,65312.12288,0,16912.18621,118.45468
39.49,46.98,2853,33.99595805,24.50075751,2985.85011,3432.527998,0,5202.854836,30869.80284,21316.67532,21727.72143,85445.59704,95885.77085,23.99322917,9.882291667,165.234375,471.921875,495.453125,0.324963542,43.57859375,0.16,882.703125,2.079166667,2.182291667,152.9088745,0.25898689,287.9920654,32982.8693,27780.76125,2410.14214,14470.69602,65806.43553,0,20339.3431,55.79652508
39.49,46.9,2064,27.2219593,14.82037867,1320.045297,2706.278288,0,7783.89501,32922.5214,27302.37245,27465.96179,88800.67867,89561.79596,22.47083333,9.436458333,158.6979167,462.1666667,478.2135417,0.324729167,46.4534375,0.162864583,858.296875,1.893229167,2.167708333,146.9901965,0.25898689,287.9920654,39737.3833,32210.77305,4447.803209,20024.00349,64994.04475,0,13487.87886,112.1498446
39.49,47.02,1751,37.39511104,26.70166374,1831.337796,0,786.5942793,1970.130463,27481.63732,18552.19801,19137.3164,83926.41243,99073.9387,24.98072917,10.17135417,165.6822917,481.3385417,504.0260417,0.3250625,41.85677083,0.173541667,899.3020833,2.211458333,2.190625,156.3485352,0.246630266,290.3031921,29625.17577,25964.04503,1070.373195,12203.38092,66473.05115,0,23768.11639,119.7144713
39.49,47.06,1809,40.79966722,25.82323562,1932.135779,3432.527998,0,2064.183718,24106.32259,16046.68357,16849.44022,82520.7086,102277.3861,27.86544503,10.98743455,171.3507853,463.0942408,501.9528796,0.325036649,37.20146597,0.181361257,947.921466,2.632460733,2.208376963,156.6641126,0.246630266,290.3031921,26287.19658,24494.64488,772.6598589,10581.97455,67306.85025,0,27197.89423,108.370601
39.49,47.14,1725,47.62034977,6.573737745,4118.579018,5617.688289,0,886.2450301,17424.11921,12438.08336,13777.09973,80073.17158,108724.7086,28.94894737,11.38631579,175.3894737,445.7894737,496.2157895,0.325747368,35.87768421,0.200789474,968.6842105,2.801052632,2.354736842,155.4418309,0.230391487,292.3386536,19710.4301,22851.36394,0,10425.55605,69450.70979,5118.611243,34059.24746,65.09954438
39.49,47.18,1711,51.03492866,2.57465273,7117.091749,8178.314274,0,1411.207397,14149.58399,11773.01149,13343.40963,79042.60687,111966.2546,29.41780105,11.47015707,176.3298429,440.8272251,493.2356021,0.325570681,35.15884817,0.200157068,976.2146597,2.85078534,2.530890052,154.6290481,0.230391487,292.3386536,16511.20225,22771.16733,0,11931.07597,70746.33893,8405.050404,37490.49278,168.6634315
39.49,47.1,1827,44.2083777,10.5535767,2613.226665,4447.803209,0,2311.366471,20750.13155,13940.46885,15003.13849,81234.37717,105494.7206,28.70421053,11.23736842,172.1105263,457.7368421,503.1894737,0.325368421,35.99742105,0.2,963.0842105,2.765263158,2.258421053,157.5204997,0.230391487,292.3386536,22977.52595,23437.9754,0,9928.146292,68301.71022,1898.119417,30628.33857,111.949168
39.49,47.22,2071,54.45162337,2.209185204,6318.371306,5617.688289,0,1132.710341,10972.71024,12084.30058,13428.43837,78147.85185,115218.3824,29.48947368,11.72684211,180.9,435.6315789,490.9052632,0.326557895,35.68389474,0.185789474,980.7263158,2.867368421,2.700526316,153.4275848,0.231177956,293.0608215,13428.43837,23202.63724,0,14125.97419,72180.70189,5313.997123,40921.9893,32.08963795
39.49,47.26,2186,57.87005851,6.057608622,6782.70329,4447.803209,1103.123178,0,8010.547725,13303.58894,10564.58916,77393.61719,118480.22,29.48586387,11.8104712,177.6387435,439.4450262,489.591623,0.326942408,35.96979058,0.185759162,982.6910995,2.870680628,2.82617801,152.7297732,0.231177956,293.0608215,10564.58916,24118.32851,0,16741.26418,73745.70369,3066.848304,44353.67812,97.925027
39.49,47.34,1992,64.7110443,4.047928243,11349.34995,1771.039239,0,3219.841527,4737.352592,17592.09138,6703.660054,76322.59877,125029.9802,29.63915344,11.94761905,171.3121693,467.1587302,505.0634921,0.327444444,36.09253968,0.208624339,986.6349206,2.873544974,2.918518519,158.6644596,0.23542656,293.4856262,6703.660054,27181.64393,0,22634.62033,77235.20115,4654.496854,51217.47577,18.7986527
39.49,47.3,2105,61.28994225,7.751893541,8696.764262,1445.617739,0,972.3727478,5613.933785,15214.11412,8153.684742,76784.04404,121750.9864,29.46666667,11.91197917,173.1354167,445.203125,490.7239583,0.327213542,36.3715625,0.212916667,984.328125,2.872395833,2.88125,153.8997177,0.23542656,293.4856262,8153.684742,25466.06052,0,19609.45937,75433.21342,3761.097619,47785.51722,118.0745576
39.53,46.58,2008,0.797056518,30.13078044,7374.384419,5261.961294,0,2264.626805,29184.06547,26760.33256,48851.44723,102466.3331,63007.64156,26.54136126,10.01151832,170.9057592,433.7015707,479.1623037,0.322554974,37.32031414,0.161413613,925.8219895,2.52408377,2.366492147,148.2987552,0.253290176,286.4529419,67547.66782,53445.49017,3125.78603,42658.36355,64005.20048,0,8763.861803,128.4918667
39.53,46.5,1899,1.160100657,1.518290695,8605.767169,11937.90632,4546.325269,0,33018.08744,25631.36076,52222.68331,107361.309,57155.05208,24.0890625,9.049479167,161.7291667,469.5104167,491.3802083,0.321260417,40.44015625,0.202135417,884.5364583,2.197916667,2.585416667,153.4676249,0.250515461,288.9498901,73887.10375,59930.42394,5847.576348,49052.57553,66579.47105,0,15539.23853,11.6817925
39.53,46.62,1397,2.793737751,16.39788367,4932.585558,2360.784784,0,1870.589621,27706.60816,27944.20323,47299.18843,100045.0369,66005.73387,25.55157895,9.846842105,164.8894737,449.7368421,483.3421053,0.323031579,39.21373684,0.167947368,908.7,2.351578947,2.261578947,149.4558342,0.311373025,286.9664307,64162.96049,50239.66866,0,39519.06642,62957.24103,2118.377174,5457.877272,92.30419277
39.53,46.66,1591,6.205699459,8.407688922,3648.302607,2643.901649,0,4166.821905,26590.63237,29480.51429,45450.43456,97683.09565,69043.41035,24.353125,9.688020833,162.8645833,441.0677083,473.7447917,0.323572917,41.93520833,0.16859375,888.0729167,2.153125,2.209895833,146.2149509,0.311373025,286.9664307,60783.66287,47064.94775,0,36431.63631,62079.9096,1819.162558,2512.882031,95.43856978
39.53,46.74,1792,13.05872651,21.76988369,0,8063.89338,2098.223157,10757.23044,25617.38412,33405.42629,38749.17823,93155.22754,75218.27036,21.76596859,9.14973822,156.3612565,422.5497382,446.5706806,0.324591623,47.50151832,0.146963351,846.5445026,1.819895288,2.172774869,136.7834893,0.284225881,283.5678101,54045.35742,40837.76295,2373.712565,30475.2356,60865.21684,0,4447.803209,17.1099803
39.53,46.78,2268,16.48769872,20.29326591,1878.578834,9726.570543,0,9534.886271,25807.62338,35677.9348,35420.92796,90999.05531,78347.61065,21.03802083,8.977604167,156.1614583,428.90625,445.859375,0.324567708,49.13536458,0.165,835.84375,1.741666667,2.1671875,136.9775485,0.284225881,283.5678101,50689.04836,37805.44363,3678.282997,27653.36167,60538.69108,0,5617.688289,108.0723468
39.53,46.7,1870,9.630809858,25.47653761,1901.743487,5651.457315,0,7400.588332,25882.93785,31317.44031,42093.5322,95384.91923,72115.66847,23.63072917,9.600520833,160.4166667,425.9166667,456.7135417,0.324260417,43.65609375,0.163541667,877.0729167,2.0546875,2.188020833,141.2127018,0.284225881,283.5678101,57410.73099,43928.07166,1725.418825,33410.45597,61380.52333,0,2526.60517,75.62108292
39.53,46.82,1649,19.91718082,14.84510512,3463.327757,6391.181401,0,8895.606419,26443.82037,32329.35329,32113.78947,88921.75123,81500.60883,19.81822917,8.6734375,146.734375,464.2395833,462.828125,0.32471875,51.9125,0.18,817.2604167,1.610416667,2.167708333,142.3081036,0.26168102,284.016571,47343.7324,34846.25636,4689.705523,24855.78716,60404.00768,0,8178.314274,53.20647847
39.53,46.86,1745,23.34694758,16.25452651,2015.316709,3260.555758,0,9534.886271,27495.03586,28999.55224,28835.02848,86928.96994,84674.62152,19.85336788,8.711398964,160.7202073,435.0414508,455.6476684,0.324787565,51.99564767,0.184248705,818.0310881,1.61761658,2.173056995,139.0773681,0.26168102,284.016571,44011.91708,31980.5092,3430.55246,21524.03185,60407.48421,0,11214.37267,126.7935215
39.53,46.94,1673,30.20694521,19.87067639,546.6456858,4343.406207,0,7930.388139,30655.45821,22429.72934,22412.40676,83221.01081,91076.88577,22.9109375,9.572916667,168.015625,437.796875,472.4114583,0.32478125,45.61682292,0.163541667,865.4947917,1.95,2.167708333,144.6007596,0.26168102,284.016571,37403.21102,26649.20269,1267.162487,14993.10926,60897.93762,0,17724.8285,106.5163666
39.53,46.98,1647,33.63708035,29.60198016,0,2332.193047,1463.635929,5415.399046,31846.30003,19220.42163,19313.46054,81518.46183,94301.45386,23.95811518,9.863874346,160.8219895,465.8534031,490.9633508,0.324890052,43.59769634,0.16434555,881.6335079,2.071204188,2.181151832,150.4568708,0.250429034,287.0727844,34136.95655,24271.70605,2163.530781,11867.13778,61427.4769,0,21039.42821,55.23896522
39.53,46.9,1937,26.77688907,13.48355086,0,1989.535862,2133.685469,9785.951928,28916.0422,25695.83448,25595.55345,85026.655,87867.37085,22.06770833,9.324479167,167.296875,419.5989583,457.4375,0.324734375,47.26020833,0.15859375,852.0625,1.853125,2.167708333,139.7831147,0.250429034,287.0727844,40696.91911,29235.69333,0,18228.50318,60556.87586,743.0776129,14428.80453,176.6120273
39.53,47.02,1836,37.06727198,10.97743723,1851.955045,0,154.1887311,2482.455117,28576.14781,16101.90932,16346.67323,79925.59696,97539.5816,25.68219895,10.36335079,166.4554974,464.7225131,495.539267,0.324963351,40.62858639,0.178586387,910.4921466,2.304188482,2.191623037,153.7940707,0.217739984,289.7733765,30906.86163,22170.54174,0,8965.781962,62140.67538,1822.407981,24368.11433,59.10279519
39.53,47.06,2044,40.49750514,22.03289701,1816.444739,3430.55246,0,1846.084461,25348.98014,13139.00332,13598.81985,78449.09805,100789.9615,26.65235602,10.67748691,166.026178,468.6858639,498.3141361,0.324989529,39.15225131,0.177905759,927.2565445,2.448691099,2.2,154.796089,0.217739984,289.7733765,27725.5679,20431.14394,0,6592.58665,63031.29893,1816.444739,27721.94989,0.849172605
39.53,47.14,2142,47.35805773,11.94124629,3686.659238,3430.55246,0,3702.116231,19110.61446,8360.769555,9533.464007,75871.84293,107323.0182,28.596875,11.50364583,172.859375,434.1614583,483.3385417,0.32625,36.9503125,0.189322917,965.9010417,2.78125,2.341666667,151.3373632,0.213521048,291.8222656,21595.4967,18430.23834,0,6338.621656,65314.34938,7055.004971,34475.66593,180.8491726
39.53,47.18,2110,50.78836433,6.602588572,4390.716911,6861.104751,0,1922.898903,16182.88787,7335.504232,8895.606419,74784.03747,110603.7863,28.93125,11.68697917,170.328125,444.0625,488.3697917,0.326614583,36.73385417,0.201458333,972.9010417,2.8359375,2.508333333,153.046616,0.213521048,291.8222656,18723.00402,18330.76707,0,8591.687748,66689.59932,10076.22399,37867.334,6.544609196
39.53,47.1,2107,43.92776953,2.780288516,1574.094556,0,239.954005,3858.025477,22183.56535,10464.72163,11231.75413,77095.65144,104051.4446,27.90366492,11.07015707,167.591623,453.7434555,490.6858639,0.325230366,37.33659686,0.18,949.6335079,2.643455497,2.245026178,153.0415716,0.213521048,291.8222656,24612.00721,19152.33391,0,5482.68401,64091.95129,3843.222961,31092.79714,33.8030373
39.53,47.22,1644,54.21868521,5.990658199,1996.150967,3430.55246,0,829.0834563,13495.23679,7825.079322,9533.464007,73838.24642,113892.9535,29.2434555,11.82094241,173.7382199,435.0942408,484.5287958,0.326895288,36.44167539,0.195078534,979.2774869,2.87434555,2.679057592,151.6159507,0.216231063,292.6282654,16071.93601,18863.77225,0,11444.50693,68208.45588,8585.971004,41265.63116,90.84917261
39.53,47.26,1198,57.64901721,1.854334169,3172.438277,0,1979.533225,788.223832,11221.50924,9600.479062,11231.75413,73039.98699,117189.8122,29.31789474,11.85631579,175.7894737,438.4105263,485.9052632,0.327426316,36.39784211,0.177894737,980.9894737,2.866315789,2.822105263,151.6523639,0.216231063,292.6282654,13770.7748,19978.69684,0,14548.43754,69861.55294,7409.232531,44669.04386,0.849172605
39.53,47.34,1566,64.50970509,3.602794578,7444.458057,0,1887.413516,395.3922433,9177.140559,14986.29695,11090.58623,71904.81205,123804.1419,29.53015873,11.92539683,171.3862434,457.4656085,498,0.327497354,36.26587302,0.213597884,984.7460317,2.856084656,2.916931217,156.175284,0.225133121,292.9221191,11090.58623,23584.01497,0,21061.3277,73533.52731,1418.483628,51487.15448,51.50813325
39.53,47.38,2059,67.94005734,1.518290695,7579.900581,2429.995326,2452.482328,0,9935.627935,18057.45375,11182.16745,71575.214,127120.5393,29.59162304,12.05706806,166.1204188,462.3193717,498.1361257,0.327659686,36.58575916,0.213507853,988.0366492,2.887434555,2.926701571,156.2242169,0.225133121,292.9221191,11182.16745,25883.52259,0,24388.96619,75534.62429,2012.20421,54900.44971,90.84917261
39.53,47.3,2633,61.07935784,3.034452073,6298.885034,3430.55246,1222.011001,0,9658.593679,12108.74113,12022.15569,72394.13983,120493.7302,29.46105263,11.86052632,172.9,442.6052632,488.2,0.327452632,36.18278947,0.205684211,982.8947368,2.856315789,2.891578947,152.7431223,0.225133121,292.9221191,12022.15569,21585.55732,0,17772.39348,71639.59793,4848.984531,48076.48511,128.4918667
39.53,47.46,1441,74.80077164,1.518290695,11492.17244,1855.789551,1619.2473,0,14085.67441,24486.35941,5303.336517,71402.98357,133769.507,29.72198953,12.15811518,164.513089,465.434555,496.4659686,0.328183246,36.59376963,0.193455497,991.6596859,2.909947644,2.931413613,155.856488,0.242391557,293.0548706,14136.2324,31111.1413,0,31110.57094,79825.6564,2007.916132,61733.17289,53.20647846
39.57,46.62,1599,3.833970864,24.26367717,1825.780124,3033.331247,0,6300.760864,23653.89172,23931.59668,48191.81528,96894.82819,64012.6752,24.81727749,9.667015707,160.9895288,445.9005236,478.3246073,0.323115183,40.49429319,0.17,897.2617801,2.265445026,2.270680628,147.9739416,0.311373025,286.9664307,65055.46457,48783.38671,857.0780636,37872.88461,58701.94164,0,8122.423174,126.7775483
39.57,46.66,1585,6.968062266,30.60660551,0,3258.403438,2081.192984,7318.12125,22337.12522,25707.832,44779.99178,94467.90607,67138.82124,23.06105263,9.280526316,162.9210526,436.6631579,466.3315789,0.323447368,43.96136842,0.162894737,868.0684211,2.020526316,2.228947368,144.2061155,0.311373025,286.9664307,61727.01838,45509.14244,2081.192984,34640.98982,57760.56084,0,6520.232799,95.43497482
39.57,46.74,1443,13.65202027,11.13816204,0,9165.381514,1068.22425,12322.89851,21169.91098,30125.9347,37964.84978,89780.81494,73470.42017,19.77748691,8.569109948,143.9842932,455.591623,450.8272251,0.324612565,51.52712042,0.160575916,816.7015707,1.628795812,2.192146597,138.7483691,0.284225881,283.5678101,55108.23326,39038.58902,2244.876478,28314.37683,56453.77068,0,8135.177405,40.85970382
39.57,46.78,1697,16.95975067,18.79634071,1136.386722,10631.311,0,13777.59185,21399.59204,32650.87903,34563.20993,87542.88227,76669.32277,20.29948187,8.827979275,157,402.3367876,428.1502591,0.324704663,50.90165803,0.175647668,825.4507772,1.675647668,2.176683938,131.2046385,0.284225881,283.5678101,51822.76306,35856.34814,934.3567448,25254.04892,56101.77941,0,9534.175262,24.4057746
39.57,46.7,1802,10.29198888,19.76301758,1033.414081,5962.513555,0,9536.228175,21490.30804,27794.05525,41370.76944,92090.92123,70292.58874,21.07905759,8.858638743,149.4712042,454.5811518,458.6125654,0.324036649,48.37460733,0.162146597,836.4293194,1.773298429,2.196335079,141.5863864,0.284225881,283.5678101,58410.55333,42258.87951,3246.566546,31450.18829,57008.64677,0,6525.530897,162.8803286
39.57,46.82,1620,20.30790673,26.93703486,0,7705.404427,2717.631938,12901.89272,22162.25538,31613.08661,31167.25202,85382.79902,79886.76472,21.91658031,9.308290155,156.4196891,415.5803109,438.2953368,0.324746114,47.62647668,0.154974093,850.5492228,1.853367876,2.17253886,134.381058,0.26168102,284.016571,48557.56381,32723.26013,2694.062654,22300.30341,55956.50187,0,11234.1688,98.17011489
39.57,46.86,1782,23.67934611,32.21694065,0,4569.55248,2794.371065,10337.73502,23405.85816,28200.92069,27779.06077,83306.6216,83120.59257,21.95025907,9.324870466,168.3523316,404.8601036,441.8082902,0.324777202,47.59362694,0.158497409,850.9430052,1.854404145,2.173056995,135.0141439,0.26168102,284.016571,45317.01817,29654.90902,1350.28082,19501.63065,55960.25253,0,13603.30691,74.26528363
39.57,46.94,1819,30.46111115,14.55647785,0,2491.055767,969.5681859,4202.088725,27046.40896,21391.71471,21040.98642,79432.04171,89630.30057,25.51099476,10.2947644,171.2146597,428.2251309,474.2931937,0.324832461,40.82193717,0.182827225,907.5287958,2.291623037,2.181151832,146.8028373,0.26168102,284.016571,38934.47487,23812.20276,0,13990.66506,56489.0264,1165.503669,19322.23606,94.04624375
39.57,46.98,1954,33.86364901,9.125411121,0,1087.426112,874.1381095,2881.706728,29300.40291,18000.39923,17705.68972,77647.50216,92903.23295,26.64031414,10.62827225,172.8638743,444.0890052,488.7120419,0.324910995,39.01,0.201465969,927.0628272,2.461780105,2.186910995,152.141699,0.250429034,287.0727844,35810.04753,21119.34085,0,10574.62745,57059.16881,874.1381095,22423.29607,47.55542859
39.57,46.9,2017,27.06536869,20.77592464,0,1336.687987,2991.844429,7107.207309,25058.89914,24793.10362,24401.87239,81320.77722,86368.96519,24.41614583,10.00260417,172.3385417,405.9166667,452.8333333,0.324697917,42.82359375,0.162135417,889.8958333,2.142708333,2.172395833,139.4999918,0.250429034,287.0727844,42106.81925,26673.64555,0,16935.08806,56121.39052,1269.41538,16353.30905,114.6218932
39.57,47.02,1835,37.27112064,23.82562615,0,3285.216779,1041.011836,2864.518673,30290.55507,14626.16683,14413.75795,75974.50155,96186.5779,26.51937173,10.71989529,166.4764398,458.973822,492.434555,0.325340314,39.56136126,0.180732984,926,2.440314136,2.185340314,153.2298878,0.217739984,289.7733765,32747.25618,18668.15642,0,7170.347056,57825.82799,1842.452708,25608.53162,172.6469607
39.57,47.06,1999,40.68228575,8.774882277,0,802.260779,1030.547953,2021.103916,27268.89299,11284.35338,11203.48337,74420.56293,99479.30379,28.09057592,11.22408377,164.1937173,456.1780105,490.8534031,0.325633508,37.27979058,0.195026178,954.2303665,2.687434555,2.207329843,153.1428036,0.217739984,289.7733765,29765.13435,16566.27712,0,3809.47694,58781.31507,1942.469161,28850.07508,146.1818836
39.57,47.14,1258,47.5125113,7.387195915,2893.395598,5616.481247,0,2472.634427,21596.22779,4966.378844,5615.273622,71700.25096,106089.3996,28.81145833,11.58541667,164.9375,450.1614583,486.7760417,0.326390625,36.67760417,0.187135417,970.1354167,2.821354167,2.351041667,152.2079576,0.213521048,291.8222656,24161.86448,14025.99165,0,3351.109293,61221.6717,7305.847984,35440.06677,142.6012981
39.57,47.18,1192,50.93051175,1.2030335,2572.613102,6857.15033,1208.171964,0,19055.88731,2929.394437,4447.803209,70548.82399,109405.2794,29.08429319,11.71989529,166.4240838,443.9424084,484.4502618,0.326628272,36.45937173,0.191465969,975.591623,2.854450262,2.503664921,151.4317674,0.213521048,291.8222656,21634.4122,13895.10301,0,6696.978082,62685.93537,8376.546336,38754.33357,28.22378284
39.57,47.1,1694,44.0962866,8.028812518,3066.311468,3479.250147,0,1057.102584,24356.08667,8015.610681,8171.678462,72993.29106,102780.5084,28.4078534,11.38534031,167.1623037,450.6335079,488.7120419,0.325973822,37.00633508,0.197120419,961.0994764,2.745549738,2.257591623,152.8623559,0.213521048,291.8222656,26890.53454,14961.65076,0,1057.102584,59916.59685,4288.689283,32130.88844,90.84917261
39.57,47.22,2085,54.34995231,4.779882328,1268.91023,3428.57525,1321.535595,0,16834.73602,3999.914574,5615.273622,69546.04454,112727.5303,29.09947644,11.78691099,168.9267016,435.6335079,479.4973822,0.326926702,36.66167539,0.191465969,976.9685864,2.852879581,2.664397906,149.8646677,0.216231063,292.6282654,19387.03585,14590.65906,0,10098.32684,64298.51292,8807.905711,42079.22034,166.3042148
39.57,47.26,2732,57.77057665,0,3699.941879,0,2747.234817,1123.476305,15074.53342,6849.730787,8171.678462,68698.42246,116055.6047,29.21640212,11.82010582,174.047619,436.7037037,483.5767196,0.327354497,36.49042328,0.191428571,978.5873016,2.84973545,2.800529101,151.2284141,0.216231063,292.6282654,17527.80127,16005.27321,0,13513.32642,66048.54166,8753.73175,45419.8576,180.8491726
39.57,47.34,1423,64.6146222,2.577233034,3192.296471,2887.529384,1102.767339,0,13622.15896,13388.88959,14413.75795,67490.96823,122727.3255,29.20209424,11.95759162,171.5026178,445.7853403,488.7172775,0.32760733,37.08518325,0.202879581,981.1780105,2.842931937,2.894764398,152.8047503,0.225133121,292.9221191,15512.22272,20325.7372,0,20356.78716,69918.86956,3192.296471,52136.25785,90.84917261
39.57,47.38,1303,68.03776085,3.028655818,3496.358191,3087.471432,0,825.3402296,14143.96193,16753.69797,13420.34738,67139.90938,126070.1465,29.43350785,11.98481675,168.5549738,456.7905759,494.408377,0.327884817,36.69554974,0.214816754,984.8743455,2.858638743,2.923036649,154.6750499,0.225133121,292.9221191,15577.79333,22952.58035,0,23781.37389,72019.27233,3284.181113,55507.76966,68.0729951
39.57,47.3,1318,61.19218562,1.2030335,5626.590841,2533.830841,0,2920.85686,13950.86072,10066.76867,11203.48337,68011.7593,119389.0149,29.22052632,11.89263158,174.8105263,439.7578947,486.6263158,0.327447368,36.74910526,0.190789474,980.1315789,2.844210526,2.875263158,151.9043099,0.225133121,292.9221191,16190.97833,17969.92474,0,16933.71954,67925.39823,5626.590841,48773.00842,22.53568132
39.57,47.46,1381,74.88575683,0.927409937,9316.47126,2866.994865,1047.807873,0,16070.68409,22501.00011,8977.929133,66956.37751,132767.9543,29.4973822,12.09319372,168.7015707,460.565445,498.5497382,0.328188482,36.90649215,0.208534031,987.6753927,2.877486911,2.929842932,156.1516814,0.242391557,293.0548706,17816.1941,28715.76951,0,30633.06457,76505.20173,2866.994865,62270.20682,180.8491726
39.57,47.54,1471,81.73556039,3.704791834,15980.45099,0,1464.166679,1185.188495,10193.13729,22501.00011,8674.143047,67466.78145,139480.0308,29.78072917,12.20729167,163.8645833,476.6197917,504.5885417,0.328135417,36.57916667,0.190677083,993.3854167,2.932291667,2.927604167,158.1806778,0.242391557,293.0548706,22054.36694,34874.6524,0,37486.57446,81318.32577,3561.745537,69052.18471,0.849172605
39.57,47.58,1285,85.16100217,3.028655818,14999.52132,1455.7294,1120.475595,0,7870.968345,23269.2612,10385.66593,67978.15483,142840.7899,29.94526316,12.22736842,165.2947368,477.8210526,508.0789474,0.328121053,36.25778947,0.191315789,995.7210526,2.954210526,2.918947368,159.4125741,0.243623957,293.2613525,24621.5389,38042.9504,0,40913.72455,83830.12432,2746.008757,72448.78569,180.8491726
39.57,47.5,1319,78.31046263,2.780288516,12622.79582,3428.57525,1101.240155,0,13013.00505,22239.01605,8133.540142,67125.32246,136122.3411,29.54739583,12.13385417,167.5364583,463.265625,498.7760417,0.328119792,36.91619792,0.2028125,989.03125,2.893229167,2.928125,156.696989,0.243623957,293.2613525,19751.64026,31759.79347,0,34059.66106,78874.51297,4317.298203,65659.13153,22.53568132
39.61,46.18,1721,1.176436496,22.06992059,11477.47086,39851.40389,0,8737.503765,51021.5721,695.8050852,43276.22833,123795.8389,30258.99615,12.21649485,5.055670103,184.7371134,509.1752577,520.3247423,0.319350515,64.73876289,0.659536082,705.6030928,1.067525773,2.675257732,172.1838041,0.305418909,279.2126465,59858.85828,84954.51297,8408.658905,73968.18221,75581.42219,0,14838.91591,124.8331506
39.61,46.22,1768,2.708184328,24.21177512,9915.940804,36482.85705,0,6551.457356,47800.89493,4085.653671,45545.32457,120893.4217,32679.18066,13.62783505,5.542268041,180.3505155,524.5,533.1752577,0.319365979,61.24134021,0.739484536,725.185567,1.167010309,2.679896907,174.8745193,0.29119274,281.9828186,62215.22883,81551.95346,4984.539108,70562.14377,73119.09235,0,17273.05377,34.95619799
39.61,46.26,1889,0.661590075,22.99603141,9400.737651,33126.54198,0,5153.207937,44610.33471,7508.885857,47951.0448,118018.2746,35265.64913,15.14895833,6.000520833,168.984375,468.78125,483.5677083,0.319270833,57.3184375,0.185677083,745.6927083,1.2734375,2.6875,148.7465157,0.29119274,281.9828186,64666.32878,78151.30258,1571.016786,67158.01773,70735.96624,0,19999.30412,53.23844527
39.61,46.38,1981,0.95129435,19.15558432,4176.523667,23184.08384,0,4462.992304,35300.73326,17786.2291,55806.53445,109577.8255,43717.16137,21.690625,8.108854167,179.8645833,423.4739583,472.140625,0.32034375,43.875,0.186458333,845.734375,1.916666667,2.669270833,146.6812206,0.274866283,285.3297424,67408.33498,67963.67368,4259.524124,56960.5498,64148.68001,0,13589.8377,33.83322052
39.61,46.42,2155,1.453227777,20.6959499,5696.469273,19947.15305,0,2139.688604,32326.85255,17748.4953,58590.27841,106834.1285,46695.43597,23.50942408,8.685340314,170.1413613,439.1989529,479.1151832,0.320753927,40.80287958,0.179528796,875.3560209,2.136649215,2.646073298,148.7835898,0.293282956,287.795929,66467.12729,64573.82997,1672.188575,53567.94339,62173.37781,0,11226.9213,20.34346427
39.61,46.46,1866,3.680927099,19.7279279,3273.870096,16786.32565,0,3493.593208,29450.65263,16910.62205,57867.97621,104129.9517,49730.79669,24.52052632,9.056842105,168.3684211,450,488.7842105,0.320989474,39.32236842,0.167052632,891.5947368,2.263684211,2.617368421,151.8803282,0.293282956,287.795929,65689.88103,61187.83971,761.8462862,50179.72062,60326.85915,0,9532.040769,172.4209239
39.61,46.58,1790,4.745815099,13.69731111,556.7148022,8630.424755,0,10152.6728,21791.72787,18423.94368,51398.85049,96287.60822,59090.65814,24.66544503,9.49895288,161.6544503,450.3246073,482.3246073,0.322623037,40.3117801,0.16,895.3874346,2.263350785,2.348167539,149.0957499,0.293282956,287.795929,64395.04222,51060.65985,556.7148022,40052.4818,55683.79499,0,9410.47786,18.97821104
39.61,46.5,1239,2.976249981,17.20993557,2258.23842,13754.17057,0,4359.147982,26703.71578,16743.9917,56076.05369,101468.4555,52813.40113,24.76544503,9.269633508,166.7486911,453.6020942,487.9162304,0.321596859,39.3665445,0.155078534,896.5497382,2.294240838,2.530890052,151.3697911,0.311867058,287.4625244,65082.47092,57806.38077,2268.228892,46796.83439,58621.29536,0,8895.606419,4.096592018
39.61,46.62,1012,6.767707413,19.53349089,0,7238.425115,2645.314421,10745.50958,19771.77083,20102.98515,47972.27194,93776.11161,62274.01609,24.06230366,9.45026178,159.1727749,436.4240838,467.9581152,0.323109948,41.73890052,0.166439791,885.4502618,2.173298429,2.27539267,144.8899134,0.284519345,283.9210205,64320.66053,47698.83152,0,36694.95409,54477.40368,389.7642183,10183.88903,72.22273901
